# 湖北电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-05 02:30:46
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 34.6KB/s (ping:299ms)
27.21.28.234:4022 26.7KB/s (ping:268ms)
219.139.62.88:60001 25.4KB/s (ping:266ms)
27.19.4.125:8888 25.0KB/s (ping:2301ms)
27.17.212.40:8888 24.1KB/s (ping:1267ms)
171.83.103.119:9999 17.7KB/s (ping:271ms)
27.16.209.224:8888 16.7KB/s (ping:263ms)
58.48.105.55:10001 10.1KB/s (ping:283ms)
219.140.5.4:999 9.9KB/s (ping:274ms)
219.139.229.161:4022 8.7KB/s (ping:260ms)

# 失败统计 (2个):
# 58.54.34.106:8888 - 链接超时
# 58.48.104.87:8989 - 链接超时
