# 湖北电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-02-05 13:18:24
# IP:端口 速度 连接时间(ms)
171.83.96.76:8004 106.8KB/s (ping:223ms)
27.17.214.10:8888 103.6KB/s (ping:220ms)
171.83.96.76:8006 102.3KB/s (ping:223ms)
119.100.146.190:4022 99.0KB/s (ping:218ms)
221.232.40.13:8888 97.8KB/s (ping:224ms)
221.235.197.62:8880 97.7KB/s (ping:232ms)
27.24.90.93:60001 96.3KB/s (ping:223ms)
219.139.231.239:10001 96.2KB/s (ping:224ms)
119.98.162.142:4022 94.1KB/s (ping:1281ms)
27.17.212.40:8888 92.0KB/s (ping:1213ms)
119.98.123.127:8888 86.6KB/s (ping:233ms)
171.83.96.76:8007 85.1KB/s (ping:212ms)
219.139.62.88:60001 84.7KB/s (ping:245ms)
27.18.30.81:8888 83.9KB/s (ping:241ms)
171.83.103.119:9999 80.2KB/s (ping:1197ms)
221.232.41.40:8888 47.5KB/s (ping:213ms)
219.140.5.4:999 38.7KB/s (ping:215ms)

# 失败统计 (1个):
# 171.113.114.67:4022 - 链接超时
