# 湖北电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2025-12-31 02:11:34
# IP:端口 速度 连接时间(ms)
27.18.31.69:8888 76.9KB/s (ping:276ms)
58.48.104.87:8989 76.5KB/s (ping:280ms)
27.24.105.76:8888 76.3KB/s (ping:277ms)
219.140.5.4:999 76.2KB/s (ping:261ms)
27.16.209.224:8888 75.5KB/s (ping:259ms)
27.21.28.234:4022 73.8KB/s (ping:266ms)
219.139.62.88:60001 72.7KB/s (ping:280ms)
171.83.103.119:9999 72.2KB/s (ping:264ms)
27.19.4.125:8888 71.5KB/s (ping:259ms)
27.17.215.164:8888 46.0KB/s (ping:262ms)
58.48.105.55:10001 40.4KB/s (ping:279ms)
27.17.212.40:8888 37.4KB/s (ping:269ms)

# 失败统计 (1个):
# 27.17.155.14:8888 - 链接超时
