# 湖北电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-21 02:15:40
# IP:端口 速度 连接时间(ms)
119.99.250.241:9999 83.1KB/s (ping:251ms)
27.17.213.249:8888 83.0KB/s (ping:258ms)
27.17.212.40:8888 82.5KB/s (ping:254ms)
171.83.103.119:9999 82.1KB/s (ping:260ms)
27.24.75.208:60001 82.1KB/s (ping:255ms)
221.232.40.13:8888 81.6KB/s (ping:236ms)
221.232.41.227:8888 81.4KB/s (ping:263ms)
219.140.5.4:999 80.5KB/s (ping:251ms)
221.232.41.40:8888 80.5KB/s (ping:245ms)
171.113.253.140:4022 80.3KB/s (ping:239ms)
27.18.30.81:8888 80.3KB/s (ping:243ms)
119.98.123.127:8888 77.6KB/s (ping:235ms)
219.139.62.88:60001 77.5KB/s (ping:242ms)
221.233.102.121:8888 77.2KB/s (ping:257ms)
119.100.145.0:4022 75.7KB/s (ping:263ms)
