# 湖北电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-29 02:37:18
# IP:端口 速度 连接时间(ms)
58.54.33.185:4022 78.6KB/s (ping:260ms)
221.232.40.13:8888 78.1KB/s (ping:281ms)
27.17.212.40:8888 77.6KB/s (ping:263ms)
221.232.41.40:8888 77.2KB/s (ping:257ms)
171.83.38.123:1234 77.1KB/s (ping:291ms)
219.140.4.95:8899 77.1KB/s (ping:270ms)
119.98.123.127:8888 77.0KB/s (ping:266ms)
221.235.69.226:40000 75.9KB/s (ping:278ms)
58.54.53.21:60001 75.7KB/s (ping:271ms)
219.139.62.88:60001 75.5KB/s (ping:277ms)
219.139.231.239:10001 75.4KB/s (ping:281ms)
27.17.214.10:8888 75.3KB/s (ping:261ms)
219.140.5.4:999 75.2KB/s (ping:263ms)
27.18.30.81:8888 74.8KB/s (ping:267ms)
171.83.103.119:9999 74.7KB/s (ping:275ms)
27.17.213.249:8888 70.9KB/s (ping:278ms)
