# 湖北电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-02-07 02:36:05
# IP:端口 速度 连接时间(ms)
27.18.30.81:8888 90.2KB/s (ping:228ms)
171.83.96.76:8004 90.0KB/s (ping:250ms)
219.139.231.239:10001 89.6KB/s (ping:241ms)
119.98.123.127:8888 89.2KB/s (ping:249ms)
219.139.62.88:60001 87.6KB/s (ping:244ms)
27.24.90.93:60001 87.0KB/s (ping:241ms)
171.83.96.76:8007 86.9KB/s (ping:222ms)
119.98.162.142:4022 86.5KB/s (ping:224ms)
221.232.8.180:40000 86.1KB/s (ping:222ms)
27.17.214.10:8888 86.0KB/s (ping:242ms)
171.83.96.76:8006 85.8KB/s (ping:239ms)
27.17.212.40:8888 85.8KB/s (ping:224ms)
171.83.96.76:8005 84.8KB/s (ping:222ms)
171.83.103.119:9999 83.6KB/s (ping:254ms)
221.232.41.40:8888 81.2KB/s (ping:224ms)
119.100.146.190:4022 80.3KB/s (ping:233ms)
221.232.40.13:8888 66.8KB/s (ping:232ms)

# 失败统计 (2个):
# 219.140.5.4:999 - 链接超时
# 221.235.197.62:8880 - 链接超时
