# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-03-30 03:22:55
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 88.7KB/s (ping:229ms)
171.83.2.139:1234 86.0KB/s (ping:234ms)
27.18.50.220:8888 83.8KB/s (ping:244ms)
27.21.30.178:8888 80.5KB/s (ping:273ms)
221.232.243.168:40000 79.4KB/s (ping:266ms)
219.139.231.160:10001 76.3KB/s (ping:257ms)
171.83.102.106:8880 54.2KB/s (ping:266ms)
221.232.40.13:8888 11.4KB/s (ping:259ms)
221.232.41.214:8888 2.6KB/s (ping:231ms)

# 失败统计 (2个):
# 171.113.167.172:8686 - 链接错误
# 58.51.51.27:10000 - 不可用
