# 湖北电信 IP速度测试结果 - 有效IP 13/14
# 测试时间: 2026-01-03 02:06:12
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 88.1KB/s (ping:246ms)
219.140.5.4:999 87.7KB/s (ping:244ms)
58.54.34.106:8888 87.6KB/s (ping:241ms)
27.19.4.125:8888 86.8KB/s (ping:239ms)
219.139.62.88:60001 86.3KB/s (ping:232ms)
171.83.103.119:9999 82.4KB/s (ping:228ms)
27.16.209.224:8888 80.9KB/s (ping:235ms)
221.233.111.248:8888 80.6KB/s (ping:226ms)
27.21.28.234:4022 78.8KB/s (ping:241ms)
58.48.105.55:10001 72.1KB/s (ping:248ms)
58.48.104.87:8989 55.5KB/s (ping:248ms)
27.17.215.164:8888 29.6KB/s (ping:243ms)
27.17.212.40:8888 13.6KB/s (ping:226ms)

# 失败统计 (1个):
# 221.235.239.49:8001 - 链接超时
