# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-07 13:05:11
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 97.6KB/s (ping:249ms)
27.17.212.40:8888 88.4KB/s (ping:232ms)
219.139.62.88:60001 87.7KB/s (ping:235ms)
171.83.96.76:8006 86.5KB/s (ping:230ms)
171.83.96.76:8005 85.4KB/s (ping:260ms)
27.17.214.10:8888 84.1KB/s (ping:233ms)
27.24.90.93:60001 84.0KB/s (ping:244ms)
221.232.8.180:40000 82.6KB/s (ping:244ms)
171.83.96.76:8007 81.6KB/s (ping:1282ms)
171.83.96.76:8004 80.4KB/s (ping:234ms)
119.100.146.190:4022 80.2KB/s (ping:251ms)
119.98.123.127:8888 80.1KB/s (ping:243ms)
219.139.231.239:10001 79.5KB/s (ping:251ms)
27.18.30.81:8888 76.7KB/s (ping:1282ms)
221.232.40.13:8888 41.9KB/s (ping:253ms)
221.232.41.40:8888 39.7KB/s (ping:242ms)

# 失败统计 (1个):
# 119.98.162.142:4022 - HTTP错误
