# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-27 02:25:52
# IP:端口 速度 连接时间(ms)
171.83.38.123:1234 130.0KB/s (ping:197ms)
171.83.103.119:9999 128.6KB/s (ping:198ms)
58.54.53.21:60001 125.5KB/s (ping:190ms)
27.17.213.249:8888 125.3KB/s (ping:167ms)
27.18.30.81:8888 125.2KB/s (ping:189ms)
219.140.4.95:8899 124.1KB/s (ping:181ms)
119.98.123.127:8888 118.2KB/s (ping:170ms)
219.139.62.88:60001 117.9KB/s (ping:190ms)
27.17.212.40:8888 117.7KB/s (ping:185ms)
27.17.214.10:8888 117.7KB/s (ping:155ms)
119.100.145.58:10000 109.1KB/s (ping:162ms)
221.232.41.40:8888 102.5KB/s (ping:151ms)
219.140.5.4:999 101.7KB/s (ping:182ms)
219.139.231.239:10001 85.9KB/s (ping:160ms)
221.232.40.13:8888 47.9KB/s (ping:190ms)

# 失败统计 (2个):
# 27.22.45.187:10000 - 链接超时
# 119.98.182.160:8888 - 链接超时
