# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-26 13:03:14
# IP:端口 速度 连接时间(ms)
221.232.41.40:8888 82.8KB/s (ping:1289ms)
171.83.38.123:1234 79.9KB/s (ping:281ms)
27.17.214.10:8888 79.0KB/s (ping:256ms)
119.98.123.127:8888 78.8KB/s (ping:281ms)
27.17.213.249:8888 78.8KB/s (ping:1308ms)
27.17.212.40:8888 77.2KB/s (ping:273ms)
219.139.62.88:60001 77.1KB/s (ping:273ms)
219.139.231.239:10001 76.9KB/s (ping:277ms)
27.18.30.81:8888 72.8KB/s (ping:267ms)
171.83.103.119:9999 70.7KB/s (ping:285ms)
219.140.5.4:999 39.7KB/s (ping:272ms)
119.98.182.160:8888 20.2KB/s (ping:288ms)
221.232.40.13:8888 14.0KB/s (ping:275ms)
