# 湖北电信 IP速度测试结果 - 有效IP 15/17
# 测试时间: 2026-01-28 02:14:20
# IP:端口 速度 连接时间(ms)
27.17.212.40:8888 78.7KB/s (ping:275ms)
171.83.38.123:1234 78.4KB/s (ping:244ms)
119.98.123.127:8888 78.3KB/s (ping:285ms)
171.83.103.119:9999 76.8KB/s (ping:280ms)
27.18.30.81:8888 76.7KB/s (ping:288ms)
219.139.62.88:60001 76.3KB/s (ping:280ms)
219.140.5.4:999 75.7KB/s (ping:291ms)
27.17.214.10:8888 75.2KB/s (ping:287ms)
219.139.231.239:10001 74.7KB/s (ping:267ms)
219.140.4.95:8899 74.5KB/s (ping:266ms)
27.17.213.249:8888 74.2KB/s (ping:262ms)
119.100.145.58:10000 73.4KB/s (ping:270ms)
58.54.53.21:60001 72.5KB/s (ping:267ms)
221.232.40.13:8888 69.5KB/s (ping:277ms)
221.232.41.40:8888 20.1KB/s (ping:252ms)

# 失败统计 (2个):
# 221.232.102.56:8118 - 链接错误
# 58.51.51.99:10000 - 不可用
