# 湖北电信 IP速度测试结果 - 有效IP 13/13
# 测试时间: 2026-01-02 12:56:00
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 74.4KB/s (ping:281ms)
221.233.111.248:8888 74.4KB/s (ping:286ms)
58.48.104.87:8989 74.2KB/s (ping:283ms)
58.54.34.106:8888 73.7KB/s (ping:296ms)
27.19.4.125:8888 72.8KB/s (ping:283ms)
219.139.62.88:60001 72.0KB/s (ping:262ms)
27.21.28.234:4022 70.8KB/s (ping:1277ms)
27.16.209.224:8888 69.9KB/s (ping:259ms)
219.140.5.4:999 68.8KB/s (ping:274ms)
27.17.212.40:8888 59.3KB/s (ping:261ms)
171.83.103.119:9999 42.6KB/s (ping:281ms)
27.17.215.164:8888 31.6KB/s (ping:262ms)
58.48.105.55:10001 25.1KB/s (ping:288ms)
