# 湖北电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-24 12:57:47
# IP:端口 速度 连接时间(ms)
27.17.213.249:8888 88.8KB/s (ping:245ms)
119.98.123.127:8888 88.6KB/s (ping:243ms)
119.98.182.160:8888 88.6KB/s (ping:244ms)
27.17.214.10:8888 88.2KB/s (ping:243ms)
171.83.38.123:1234 88.2KB/s (ping:251ms)
171.83.103.119:9999 88.0KB/s (ping:1265ms)
221.232.40.13:8888 87.0KB/s (ping:238ms)
27.17.212.40:8888 86.8KB/s (ping:227ms)
221.232.41.40:8888 86.4KB/s (ping:246ms)
219.139.231.239:10001 86.4KB/s (ping:249ms)
221.233.102.121:8888 84.8KB/s (ping:255ms)
219.139.62.88:60001 84.5KB/s (ping:246ms)
27.24.75.208:60001 83.8KB/s (ping:253ms)
119.99.250.241:9999 83.1KB/s (ping:247ms)
27.18.30.81:8888 81.7KB/s (ping:247ms)
221.232.41.227:8888 80.4KB/s (ping:227ms)
219.140.5.4:999 25.0KB/s (ping:246ms)

# 失败统计 (2个):
# 27.22.45.64:10000 - 链接错误
# 219.139.230.163:8888 - 链接超时
