# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-25 12:57:56
# IP:端口 速度 连接时间(ms)
27.17.214.10:8888 89.3KB/s (ping:234ms)
119.98.123.127:8888 88.0KB/s (ping:248ms)
27.17.212.40:8888 87.6KB/s (ping:239ms)
171.83.103.119:9999 86.6KB/s (ping:242ms)
171.83.38.123:1234 85.8KB/s (ping:262ms)
219.139.231.239:10001 84.7KB/s (ping:241ms)
27.24.75.208:60001 83.6KB/s (ping:244ms)
219.139.62.88:60001 82.2KB/s (ping:248ms)
27.18.30.81:8888 82.0KB/s (ping:227ms)
219.140.5.4:999 80.7KB/s (ping:252ms)
221.232.41.40:8888 79.9KB/s (ping:227ms)
27.17.213.249:8888 79.4KB/s (ping:253ms)
221.232.40.13:8888 77.2KB/s (ping:239ms)
119.98.182.160:8888 2.7KB/s (ping:259ms)

# 失败统计 (1个):
# 119.99.250.241:9999 - 链接超时
