# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-02-05 02:40:55
# IP:端口 速度 连接时间(ms)
221.232.40.13:8888 100.1KB/s (ping:237ms)
171.83.96.76:8007 98.8KB/s (ping:237ms)
219.139.62.88:60001 98.7KB/s (ping:227ms)
171.83.103.119:9999 96.1KB/s (ping:225ms)
27.24.90.93:60001 93.0KB/s (ping:216ms)
171.113.114.67:4022 92.9KB/s (ping:222ms)
27.17.214.10:8888 92.8KB/s (ping:203ms)
27.18.30.81:8888 91.8KB/s (ping:219ms)
119.98.123.127:8888 91.7KB/s (ping:222ms)
221.232.41.40:8888 91.1KB/s (ping:223ms)
119.100.146.190:4022 91.1KB/s (ping:215ms)
27.17.212.40:8888 90.6KB/s (ping:218ms)
219.139.231.239:10001 90.1KB/s (ping:202ms)
219.140.5.4:999 88.8KB/s (ping:232ms)
171.83.96.76:8004 88.4KB/s (ping:215ms)
221.235.197.62:8880 86.7KB/s (ping:220ms)

# 失败统计 (1个):
# 119.100.146.14:10000 - 链接超时
