# 湖北电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-02-11 13:26:12
# IP:端口 速度 连接时间(ms)
171.83.96.76:8005 88.4KB/s (ping:1278ms)
171.83.96.76:8007 87.8KB/s (ping:263ms)
221.232.8.180:40000 85.7KB/s (ping:245ms)
27.18.30.81:8888 85.0KB/s (ping:244ms)
171.83.96.76:8004 82.4KB/s (ping:235ms)
171.83.96.76:8006 82.3KB/s (ping:236ms)
221.233.52.207:8880 80.5KB/s (ping:234ms)
171.83.103.119:9999 79.6KB/s (ping:236ms)
27.17.212.40:8888 79.3KB/s (ping:259ms)
219.139.231.239:10001 79.3KB/s (ping:235ms)
27.17.214.10:8888 77.7KB/s (ping:242ms)
119.98.123.127:8888 77.5KB/s (ping:247ms)
221.233.97.230:8888 77.2KB/s (ping:255ms)
221.232.40.17:8888 62.2KB/s (ping:237ms)
221.232.101.113:4022 52.6KB/s (ping:237ms)
221.232.41.214:8888 37.5KB/s (ping:258ms)
221.232.41.40:8888 35.6KB/s (ping:238ms)
221.232.40.13:8888 10.7KB/s (ping:254ms)

# 失败统计 (1个):
# 171.113.252.221:4022 - 链接超时
