# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-01-31 02:33:54
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 79.0KB/s (ping:269ms)
27.17.214.10:8888 79.0KB/s (ping:249ms)
27.17.213.249:8888 78.8KB/s (ping:279ms)
27.17.212.40:8888 78.6KB/s (ping:265ms)
171.83.96.76:8004 78.3KB/s (ping:275ms)
221.235.69.226:40000 77.8KB/s (ping:251ms)
219.140.5.4:999 76.8KB/s (ping:254ms)
171.83.103.119:9999 76.1KB/s (ping:1290ms)
27.18.30.81:8888 75.2KB/s (ping:259ms)
219.139.231.239:10001 74.2KB/s (ping:286ms)
219.139.62.88:60001 74.0KB/s (ping:275ms)
221.232.40.13:8888 42.1KB/s (ping:253ms)
221.232.41.40:8888 41.5KB/s (ping:276ms)

# 失败统计 (2个):
# 58.54.53.21:60001 - 链接超时
# 58.54.33.185:4022 - 链接超时
