# 湖北电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-02-08 13:06:36
# IP:端口 速度 连接时间(ms)
119.98.123.127:8888 85.2KB/s (ping:243ms)
171.83.96.76:8004 85.1KB/s (ping:1316ms)
221.232.8.180:40000 82.6KB/s (ping:263ms)
171.83.96.76:8005 82.3KB/s (ping:259ms)
27.22.119.165:4001 81.8KB/s (ping:267ms)
171.83.103.119:9999 81.4KB/s (ping:238ms)
27.17.214.10:8888 80.9KB/s (ping:239ms)
27.24.90.93:60001 80.8KB/s (ping:247ms)
119.100.146.190:4022 80.0KB/s (ping:266ms)
27.17.212.40:8888 79.8KB/s (ping:256ms)
219.139.231.239:10001 78.8KB/s (ping:261ms)
171.83.96.76:8006 78.4KB/s (ping:245ms)
27.18.30.81:8888 78.1KB/s (ping:266ms)
171.83.96.76:8007 77.5KB/s (ping:264ms)
219.139.62.88:60001 75.3KB/s (ping:260ms)
221.232.40.13:8888 12.1KB/s (ping:247ms)
221.232.41.40:8888 2.7KB/s (ping:261ms)
