# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2025-12-31 12:56:19
# IP:端口 速度 连接时间(ms)
27.24.105.76:8888 96.7KB/s (ping:207ms)
58.48.104.87:8989 96.7KB/s (ping:209ms)
27.19.4.125:8888 96.3KB/s (ping:225ms)
58.54.34.106:8888 96.0KB/s (ping:208ms)
27.17.212.40:8888 93.5KB/s (ping:224ms)
221.233.111.248:8888 93.2KB/s (ping:210ms)
27.18.31.69:8888 92.9KB/s (ping:232ms)
171.83.103.119:9999 91.0KB/s (ping:208ms)
219.140.5.4:999 90.7KB/s (ping:211ms)
27.16.209.224:8888 89.6KB/s (ping:223ms)
27.17.215.164:8888 89.6KB/s (ping:213ms)
58.48.105.55:10001 89.3KB/s (ping:216ms)
27.21.28.234:4022 86.5KB/s (ping:227ms)
219.139.62.88:60001 85.4KB/s (ping:210ms)
