# 湖北电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-10 02:07:27
# IP:端口 速度 连接时间(ms)
171.83.103.119:9999 87.8KB/s (ping:243ms)
27.17.215.163:8888 86.8KB/s (ping:230ms)
219.139.62.88:60001 86.7KB/s (ping:231ms)
27.17.212.40:8888 86.1KB/s (ping:246ms)
58.48.105.55:10001 85.9KB/s (ping:229ms)
219.140.5.4:999 84.1KB/s (ping:254ms)
119.100.145.197:4022 82.3KB/s (ping:238ms)
221.233.97.33:8888 77.9KB/s (ping:262ms)
27.19.4.125:8888 48.1KB/s (ping:247ms)
27.16.209.224:8888 47.9KB/s (ping:231ms)
27.18.31.67:8888 18.6KB/s (ping:228ms)

# 失败统计 (2个):
# 171.113.178.136:8686 - 链接错误
# 221.235.195.164:8880 - 链接错误
