# 湖北电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-28 02:26:58
# IP:端口 速度 连接时间(ms)
27.24.91.169:4022 84.6KB/s (ping:269ms)
171.83.103.119:9999 82.9KB/s (ping:253ms)
221.233.51.70:8883 81.0KB/s (ping:270ms)
171.114.229.140:6868 77.6KB/s (ping:1291ms)
119.100.146.108:10000 76.1KB/s (ping:273ms)
27.18.30.81:8888 76.0KB/s (ping:266ms)
221.233.31.36:9999 75.2KB/s (ping:274ms)
221.233.108.196:8888 75.1KB/s (ping:265ms)
221.232.40.13:8888 52.0KB/s (ping:254ms)
27.18.50.220:8888 22.8KB/s (ping:242ms)
221.232.103.88:8989 18.8KB/s (ping:1320ms)
221.232.41.214:8888 2.5KB/s (ping:241ms)

# 失败统计 (2个):
# 58.48.135.6:9999 - 不可用
# 221.232.40.17:8888 - 链接超时
