# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-01-31 13:03:17
# IP:端口 速度 连接时间(ms)
27.17.214.10:8888 88.7KB/s (ping:233ms)
27.17.213.249:8888 86.6KB/s (ping:256ms)
27.24.90.93:60001 86.5KB/s (ping:230ms)
219.139.62.88:60001 86.5KB/s (ping:1280ms)
27.17.212.40:8888 86.1KB/s (ping:249ms)
219.140.5.4:999 85.5KB/s (ping:235ms)
221.235.69.226:40000 85.3KB/s (ping:237ms)
221.232.41.40:8888 84.9KB/s (ping:230ms)
27.18.30.81:8888 84.2KB/s (ping:235ms)
219.139.231.239:10001 82.9KB/s (ping:246ms)
171.83.96.76:8004 82.7KB/s (ping:254ms)
171.83.103.119:9999 82.0KB/s (ping:235ms)
119.98.123.127:8888 81.8KB/s (ping:1285ms)
221.232.40.13:8888 76.6KB/s (ping:257ms)

# 失败统计 (1个):
# 27.24.91.22:8888 - HTTP错误
