# 湖北电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-02-23 02:46:05
# IP:端口 速度 连接时间(ms)
171.83.96.76:8010 85.2KB/s (ping:240ms)
221.232.40.17:8888 84.8KB/s (ping:246ms)
171.83.96.76:8008 84.3KB/s (ping:246ms)
171.83.103.119:9999 84.2KB/s (ping:248ms)
119.100.146.108:10000 82.6KB/s (ping:255ms)
219.139.231.239:10001 82.2KB/s (ping:237ms)
221.232.41.40:8888 81.5KB/s (ping:256ms)
27.18.50.220:8888 81.4KB/s (ping:253ms)
171.83.96.76:8004 80.5KB/s (ping:269ms)
221.232.41.214:8888 79.1KB/s (ping:258ms)
171.83.96.76:8006 78.8KB/s (ping:239ms)
171.83.96.76:8003 78.7KB/s (ping:274ms)
27.24.91.169:4022 77.6KB/s (ping:256ms)
221.232.40.13:8888 76.1KB/s (ping:241ms)
221.233.51.70:8883 75.1KB/s (ping:258ms)

# 失败统计 (1个):
# 27.18.124.229:6868 - 链接超时
