# 湖北电信 IP速度测试结果 - 有效IP 16/17
# 测试时间: 2026-01-22 02:23:52
# IP:端口 速度 连接时间(ms)
221.232.102.141:8686 90.7KB/s (ping:247ms)
221.232.41.227:8888 89.5KB/s (ping:257ms)
119.98.123.127:8888 89.0KB/s (ping:235ms)
27.18.30.81:8888 88.8KB/s (ping:223ms)
219.139.62.88:60001 88.6KB/s (ping:248ms)
221.232.41.40:8888 87.4KB/s (ping:260ms)
221.232.40.13:8888 87.3KB/s (ping:238ms)
171.83.38.123:1234 86.9KB/s (ping:249ms)
27.17.213.249:8888 86.6KB/s (ping:252ms)
171.83.103.119:9999 84.9KB/s (ping:249ms)
119.100.146.229:4022 84.2KB/s (ping:251ms)
27.24.75.208:60001 83.9KB/s (ping:243ms)
27.17.212.40:8888 83.2KB/s (ping:242ms)
221.233.102.121:8888 81.5KB/s (ping:254ms)
219.140.5.4:999 80.4KB/s (ping:236ms)
119.99.250.241:9999 79.6KB/s (ping:236ms)

# 失败统计 (1个):
# 171.113.253.140:4022 - 链接超时
