# 湖北电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-04 02:28:50
# IP:端口 速度 连接时间(ms)
27.16.209.224:8888 81.2KB/s (ping:254ms)
27.19.4.125:8888 80.9KB/s (ping:257ms)
27.21.28.234:4022 80.2KB/s (ping:258ms)
219.139.62.88:60001 79.3KB/s (ping:247ms)
219.140.5.4:999 77.6KB/s (ping:252ms)
58.48.104.87:8989 75.4KB/s (ping:271ms)
27.17.212.40:8888 64.7KB/s (ping:251ms)
27.24.105.76:8888 64.4KB/s (ping:252ms)
171.83.103.119:9999 59.8KB/s (ping:260ms)
58.54.34.106:8888 59.5KB/s (ping:257ms)
58.48.105.55:10001 56.8KB/s (ping:245ms)

# 失败统计 (1个):
# 221.233.111.248:8888 - 链接超时
