# 湖北电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-02-20 02:38:25
# IP:端口 速度 连接时间(ms)
27.18.124.229:6868 86.2KB/s (ping:252ms)
171.83.96.76:8003 85.7KB/s (ping:255ms)
27.18.50.220:8888 85.3KB/s (ping:233ms)
27.17.212.40:8888 85.0KB/s (ping:242ms)
171.83.103.119:9999 84.9KB/s (ping:240ms)
27.24.91.122:60001 84.7KB/s (ping:242ms)
27.22.66.196:8888 84.0KB/s (ping:265ms)
219.139.231.239:10001 84.0KB/s (ping:241ms)
171.83.96.76:8010 83.5KB/s (ping:244ms)
221.232.40.13:8888 83.4KB/s (ping:263ms)
171.83.96.76:8008 83.3KB/s (ping:256ms)
171.83.96.76:8004 82.9KB/s (ping:253ms)
171.83.96.76:8006 82.0KB/s (ping:243ms)
27.18.239.127:9100 81.9KB/s (ping:254ms)
221.232.41.40:8888 81.8KB/s (ping:236ms)
221.232.40.17:8888 79.2KB/s (ping:249ms)
27.25.68.65:8899 78.9KB/s (ping:257ms)
221.232.41.214:8888 76.4KB/s (ping:248ms)
221.233.101.212:8888 75.5KB/s (ping:247ms)
