# 湖北电信 IP速度测试结果 - 有效IP 19/20
# 测试时间: 2026-02-11 02:53:58
# IP:端口 速度 连接时间(ms)
221.232.8.180:40000 94.0KB/s (ping:248ms)
27.18.30.81:8888 93.7KB/s (ping:218ms)
171.83.96.76:8004 93.0KB/s (ping:224ms)
171.83.96.76:8005 92.7KB/s (ping:242ms)
171.113.252.221:4022 91.9KB/s (ping:233ms)
171.83.96.76:8006 90.5KB/s (ping:250ms)
171.83.96.76:8007 90.0KB/s (ping:213ms)
219.139.231.239:10001 89.7KB/s (ping:215ms)
119.98.123.127:8888 89.5KB/s (ping:219ms)
221.233.97.230:8888 85.8KB/s (ping:225ms)
171.83.103.119:9999 85.3KB/s (ping:247ms)
27.17.212.40:8888 84.7KB/s (ping:224ms)
27.17.214.10:8888 84.6KB/s (ping:244ms)
221.233.52.207:8880 84.5KB/s (ping:248ms)
221.232.101.113:4022 56.4KB/s (ping:229ms)
221.232.40.13:8888 50.7KB/s (ping:219ms)
221.232.41.40:8888 43.2KB/s (ping:221ms)
221.232.41.214:8888 37.3KB/s (ping:217ms)
221.232.40.17:8888 23.9KB/s (ping:214ms)

# 失败统计 (1个):
# 119.100.144.123:10000 - 链接超时
