# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-14 13:02:19
# IP:端口 速度 连接时间(ms)
27.24.91.22:60001 85.7KB/s (ping:253ms)
221.232.102.134:8989 84.7KB/s (ping:248ms)
219.139.62.88:60001 82.2KB/s (ping:250ms)
221.233.30.28:9999 81.7KB/s (ping:244ms)
27.18.31.67:8888 81.3KB/s (ping:259ms)
171.83.103.119:9999 80.6KB/s (ping:258ms)
27.16.209.224:8888 80.1KB/s (ping:258ms)
27.19.4.125:8888 80.1KB/s (ping:1303ms)
119.99.250.241:9999 79.3KB/s (ping:246ms)
27.17.212.40:8888 76.6KB/s (ping:255ms)
219.140.5.4:999 54.2KB/s (ping:256ms)
