更新时间,#genre#
2026-04-13 06:38:01,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792
CCTV10,http://183.164.55.112:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV14,http://183.164.55.112:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.55.112:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.55.112:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.112:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.55.112:5000/udp/238.1.78.142:7008
寿县新闻综合,http://183.164.55.112:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.55.112:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
歙县综合频道,http://183.164.55.112:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.112:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.112:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.55.112:5000/udp/238.1.79.30:4352
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
