更新时间,#genre#
2026-01-03 07:39:55,url
央视频道,#genre#:
CCTV1,http://60.168.87.250:4022/udp/238.1.78.166:7200
CCTV6,http://60.168.87.250:4022/udp/238.1.78.172:7248
CCTV15,http://60.168.87.250:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
云南卫视,http://60.168.87.250:4022/udp/238.1.78.89:6584$标清
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
北京卫视,http://183.161.175.179:7000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.87.250:4022/udp/238.1.78.246:7840
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
广东卫视,http://60.168.87.250:4022/udp/238.1.78.161:7160
新疆卫视,http://60.168.87.250:4022/udp/238.1.78.110:6752
江西卫视,http://60.168.87.250:4022/udp/238.1.78.86:6560$标清
河南卫视,http://60.168.87.250:4022/udp/238.1.78.69:6424$标清
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.156:7120
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.87.250:4022/udp/238.1.79.36:4400
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
重庆卫视,http://60.168.87.250:4022/udp/238.1.78.31:6176
陕西卫视,http://60.168.87.250:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
宁国新闻综合,http://60.168.87.250:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
安徽农业科教,http://60.168.87.250:4022/udp/238.1.79.40:4432
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
广德新闻综合,http://60.168.87.250:4022/udp/238.1.78.212:7568
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
金寨综合频道,http://60.168.87.250:4022/udp/238.1.79.21:4280
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://183.161.175.179:7000/udp/238.1.78.253:7896
IPTV法治,http://60.168.87.250:4022/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
古装剧场,http://60.168.87.250:4022/udp/238.1.78.12:4000
女性时尚,http://60.168.87.250:4022/udp/238.1.79.55:4576
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
风云剧场,http://60.168.87.250:4022/udp/238.1.79.62:4632
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
风云音乐,http://60.168.87.250:4022/udp/238.1.79.64:4648


404: Not Found
