更新时间,#genre#
2026-02-05 03:14:41,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.62:6368$标清
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.46:4000/udp/238.1.78.71:6440$标清
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.46:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.99:6664$标清
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.109.119:4000/udp/238.1.78.29:6160
亳州农村频道,http://60.168.109.119:4000/udp/238.1.78.129:6904
固镇新闻综合,http://60.168.109.46:4000/udp/238.1.79.47:4488
固镇新闻综合,http://60.168.109.119:4000/udp/238.1.79.47:4488
安庆新闻综合,http://60.168.109.119:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
广德生活频道,http://60.168.109.46:4000/udp/238.1.78.213:7576
枞阳电视台,http://60.168.109.119:4000/udp/238.1.78.210:7552
枞阳电视台,http://60.168.109.46:4000/udp/238.1.78.210:7552
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
池州新闻综合,http://60.168.109.119:4000/udp/238.1.78.147:7048
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.109.46:4000/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.109.119:4000/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.109.119:4000/udp/238.1.78.209:7544
芜湖新闻综合,http://60.168.109.119:4000/udp/238.1.78.112:6768
蚌埠新闻综合,http://60.168.109.119:4000/udp/238.1.78.180:7312
郎溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.119:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.139:6984
铜陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜阳生活频道,http://60.168.109.119:4000/udp/238.1.78.125:6872
霍邱新闻综合,http://60.168.109.46:4000/udp/238.1.78.119:6824
黄山区融媒,http://60.168.109.119:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600


404: Not Found
