更新时间,#genre#
2026-01-04 02:58:56,url
央视频道,#genre#:
CCTV2,http://60.168.87.74:4022/udp/238.1.78.235:7752
CCTV4,http://60.168.87.74:4022/udp/238.1.78.236:7760
CCTV 4K,http://60.168.87.74:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
四川卫视,http://60.168.87.74:4022/udp/238.1.78.71:6440$标清
安徽卫视,http://60.168.87.74:4022/udp/238.1.79.27:4328
江苏卫视,http://60.168.87.74:4022/udp/238.1.78.64:6384$标清
西藏卫视,http://60.168.87.74:4022/udp/238.1.78.101:6680
辽宁卫视,http://60.168.87.74:4022/udp/238.1.78.92:6608$标清
陕西卫视,http://60.168.87.74:4022/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
临泉新闻频道,http://60.168.87.74:4022/udp/238.1.78.29:6160
义安新闻综合,http://60.168.87.74:4022/udp/238.1.78.211:7560
休宁新闻综合,http://60.168.87.74:4022/udp/238.1.79.20:4272
六安社会生活,http://60.168.87.74:4022/udp/238.1.78.145:7032
太湖新闻综合,http://60.168.87.74:4022/udp/238.1.79.12:4208
安庆经济生活,http://60.168.87.74:4022/udp/238.1.78.118:6816
安徽农业科教,http://60.168.87.74:4022/udp/238.1.79.40:4432
宿州新闻综合,http://60.168.87.74:4022/udp/238.1.78.121:6840
枞阳电视台,http://60.168.87.74:4022/udp/238.1.78.210:7552
淮南民生频道,http://60.168.87.74:4022/udp/238.1.78.114:6784
繁昌新闻综合,http://60.168.87.74:4022/udp/238.1.78.190:7392
金鹰卡通,http://60.168.87.74:4022/udp/238.1.78.100:6672
黄山文旅频道,http://60.168.87.74:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV2,http://60.168.87.74:4022/udp/238.1.78.106:6720
IPTV热播剧场,http://60.168.87.74:4022/udp/238.1.78.9:7976
高网,http://60.168.87.74:4022/udp/238.1.78.252:7888


404: Not Found
