更新时间,#genre#
2026-01-01 02:56:48,url
央视频道,#genre#:
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV5+,http://60.168.87.250:4022/udp/238.1.78.237:7768
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV9,http://60.168.87.250:4022/udp/238.1.78.240:7792
CCTV14,http://60.168.87.250:4022/udp/238.1.78.243:7816

卫视频道,#genre#:
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
固镇新闻综合,http://60.168.87.250:4022/udp/238.1.79.47:4488
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
歙县综合频道,http://60.168.87.250:4022/udp/238.1.78.200:7472
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
界首综合频道,http://60.168.87.250:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV4,http://60.168.87.250:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
