更新时间,#genre#
2026-04-17 06:45:24,url
央视频道,#genre#:
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
安庆经济生活,http://183.164.55.112:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
无为新闻频道,http://183.164.55.112:5000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.112:5000/udp/238.1.78.192:7408
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.55.112:5000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
