更新时间,#genre#
2026-04-25 06:45:01,url
央视频道,#genre#:
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山东卫视,http://183.165.195.249:7000/udp/238.1.78.66:6400$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宣城综合频道,http://183.165.195.249:7000/udp/238.1.78.142:7008
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.165.195.249:7000/udp/238.1.78.6:7952
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560


404: Not Found
