更新时间,#genre#
2026-01-31 03:01:23,url
央视频道,#genre#:
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.183:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.183:5000/udp/238.1.78.242:7808
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.183:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.183:5000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.63.183:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.183:5000/udp/238.1.79.20:4272
安庆经济生活,http://183.164.63.183:5000/udp/238.1.78.118:6816
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.63.183:5000/udp/238.1.78.143:7016
宿州公共频道,http://183.164.63.183:5000/udp/238.1.78.122:6848
宿州科教频道,http://183.164.63.183:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.183:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.183:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.183:5000/udp/238.1.78.188:7376
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.209:7544
芜湖生活频道,http://183.164.63.183:5000/udp/238.1.78.80:6512
铜陵教育科技,http://183.164.63.183:5000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.63.183:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.63.183:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.183:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.183:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.183:5000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
上海东方财经,http://183.164.63.183:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.63.183:5000/udp/238.1.78.155:7112
风云剧场,http://183.164.63.183:5000/udp/238.1.79.62:4632


404: Not Found
