更新时间,#genre#
2026-04-22 06:49:38,url
央视频道,#genre#:
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV4,http://183.164.46.181:6688/udp/238.1.78.236:7760
CCTV5,http://183.164.46.181:6688/udp/238.1.78.171:7240
CCTV6,http://183.164.46.181:6688/udp/238.1.78.172:7248
CCTV7,http://183.164.46.181:6688/udp/238.1.78.239:7784
CCTV8,http://183.164.46.181:6688/udp/238.1.78.173:7256
CCTV9,http://183.164.46.181:6688/udp/238.1.78.240:7792
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV17,http://183.164.46.181:6688/udp/238.1.78.178:7296
CCTV 4K,http://183.164.46.181:6688/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.46.181:6688/udp/238.1.78.27:6144
东南卫视,http://183.164.46.181:6688/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
东方卫视,http://183.164.46.181:6688/udp/238.1.78.163:7176
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
北京卫视,http://183.164.46.181:6688/udp/238.1.78.162:7168
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
四川卫视,http://183.164.46.181:6688/udp/238.1.78.30:6168
四川卫视,http://183.164.46.181:6688/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.78.150:7072
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
山东卫视,http://183.164.46.181:6688/udp/238.1.78.169:7224
山东卫视,http://183.164.46.181:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.46.181:6688/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.46.181:6688/udp/238.1.78.110:6752
河北卫视,http://183.164.46.181:6688/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.46.181:6688/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.46.181:6688/udp/238.1.79.65:4632
海南卫视,http://183.164.46.181:6688/udp/238.1.79.49:4504
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.46.181:6688/udp/238.1.78.168:7216
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.160:7152
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.46.181:6688/udp/238.1.78.101:6680
贵州卫视,http://183.164.46.181:6688/udp/238.1.78.244:7824
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.46.181:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.165.195.249:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.46.181:6688/udp/238.1.78.29:6160
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.46.181:6688/udp/238.1.78.129:6904
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.46.181:6688/udp/238.1.78.128:6896
六安社会生活,http://183.164.46.181:6688/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.46.181:6688/udp/238.1.78.196:7440
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.46.181:6688/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.46.181:6688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.165.195.249:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.46.181:6688/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.46.181:6688/udp/238.1.78.143:7016
宣城综合频道,http://183.164.46.181:6688/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.46.181:6688/udp/238.1.78.121:6840
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.46.181:6688/udp/238.1.78.123:6856
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
广德生活频道,http://183.164.46.181:6688/udp/238.1.78.213:7576
无为新闻频道,http://183.164.46.181:6688/udp/238.1.78.188:7376
无为新闻频道,http://183.165.195.249:7000/udp/238.1.78.188:7376
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.46.181:6688/udp/238.1.78.28:6152
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.46.181:6688/udp/238.1.78.197:7448
淮北经济生活,http://183.164.46.181:6688/udp/238.1.78.136:6960
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
潜山综合频道,http://183.164.46.181:6688/udp/238.1.78.192:7408
潜山综合频道,http://183.165.195.249:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
界首综合频道,http://183.164.46.181:6688/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.46.181:6688/udp/238.1.78.112:6768
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
