更新时间,#genre#
2026-01-12 15:47:49,url
央视频道,#genre#:
CCTV1,http://117.64.102.126:4022/udp/238.1.78.166:7200
CCTV2,http://117.64.102.126:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.126:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.126:4022/udp/238.1.78.236:7760
CCTV5+,http://117.64.102.126:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.126:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.126:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.126:4022/udp/238.1.78.173:7256
CCTV15,http://117.64.102.126:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://117.64.102.126:4022/udp/238.1.78.22:6104
东方卫视,http://117.64.102.126:4022/udp/238.1.78.163:7176
兵团卫视,http://117.64.102.126:4022/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.102.126:4022/udp/238.1.78.103:6696
吉林卫视,http://117.64.102.126:4022/udp/238.1.79.48:4496
天津卫视,http://117.64.102.126:4022/udp/238.1.78.20:6088
宁夏卫视,http://117.64.102.126:4022/udp/238.1.78.109:6744
安徽卫视,http://117.64.102.126:4022/udp/238.1.79.27:4328
山东卫视,http://117.64.102.126:4022/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.102.126:4022/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.102.126:4022/udp/238.1.78.161:7160
广西卫视,http://117.64.102.126:4022/udp/238.1.78.70:6432$标清
江西卫视,http://117.64.102.126:4022/udp/238.1.78.26:6136
河北卫视,http://117.64.102.126:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.126:4022/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.102.126:4022/udp/238.1.79.65:4632
浙江卫视,http://117.64.102.126:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.126:4022/udp/238.1.78.65:6392$标清
海南卫视,http://117.64.102.126:4022/udp/238.1.79.49:4504
深圳卫视,http://117.64.102.126:4022/udp/238.1.78.156:7120
深圳卫视,http://117.64.102.126:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.126:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.102.126:4022/udp/238.1.78.160:7152
甘肃卫视,http://117.64.102.126:4022/udp/238.1.79.36:4400
贵州卫视,http://117.64.102.126:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.102.126:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.102.126:4022/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.126:4022/udp/238.1.78.72:6448$标清
黑龙江卫视,http://117.64.102.126:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.126:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://117.64.102.126:4022/udp/238.1.78.211:7560
五河新闻综合,http://117.64.102.164:4022/udp/238.1.79.52:4528
六安社会生活,http://117.64.102.126:4022/udp/238.1.78.145:7032
利辛新闻综合,http://117.64.102.164:4022/udp/238.1.78.196:7440
固镇新闻综合,http://117.64.102.164:4022/udp/238.1.79.47:4488
固镇新闻综合,http://117.64.102.126:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.126:4022/udp/238.1.79.12:4208
安徽公共频道,http://117.64.102.126:4022/udp/238.1.79.43:4456
安徽农业科教,http://117.64.102.126:4022/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.126:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.64.102.126:4022/udp/238.1.79.42:4448
安徽经济生活,http://117.64.102.126:4022/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.126:4022/udp/238.1.79.41:4440
桐城综合频道,http://117.64.102.126:4022/udp/238.1.78.28:6152
池州新闻综合,http://117.64.102.126:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.102.164:4022/udp/238.1.78.197:7448
淮北经济生活,http://117.64.102.126:4022/udp/238.1.78.136:6960
淮南新闻综合,http://117.64.102.126:4022/udp/238.1.78.113:6776
淮南民生频道,http://117.64.102.126:4022/udp/238.1.78.114:6784
湾沚综合频道,http://117.64.102.126:4022/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.102.126:4022/udp/238.1.78.132:6928
界首综合频道,http://117.64.102.164:4022/udp/238.1.78.195:7432
界首综合频道,http://117.64.102.126:4022/udp/238.1.78.195:7432
祁门综合频道,http://117.64.102.126:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.126:4022/udp/238.1.78.190:7392
萧县新闻综合,http://117.64.102.164:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.126:4022/udp/238.1.79.19:4264
阜阳新闻综合,http://117.64.102.126:4022/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.102.126:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://117.64.102.126:4022/udp/238.1.78.127:6888
黄山文旅频道,http://117.64.102.126:4022/udp/238.1.78.131:6920
黟县新闻综合,http://117.64.102.126:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://117.64.102.126:4022/udp/238.1.78.106:6720
