更新时间,#genre#
2026-01-25 14:49:12,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://114.96.140.15:8888/udp/238.1.78.27:6144
东南卫视,http://114.96.140.15:8888/udp/238.1.78.22:6104
东南卫视,http://114.96.140.15:8888/udp/238.1.78.62:6368$标清
东方卫视,http://114.96.140.15:8888/udp/238.1.78.163:7176
内蒙古卫视,http://114.96.140.15:8888/udp/238.1.78.103:6696
四川卫视,http://114.96.140.15:8888/udp/238.1.78.30:6168
山东卫视,http://114.96.140.15:8888/udp/238.1.78.169:7224
山西卫视,http://114.96.140.15:8888/udp/238.1.78.95:6632$标清
广东卫视,http://114.96.140.15:8888/udp/238.1.78.161:7160
广东卫视,http://114.96.140.15:8888/udp/238.1.78.68:6416$标清
广西卫视,http://114.96.140.15:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://114.96.140.15:8888/udp/238.1.78.64:6384$标清
江西卫视,http://114.96.140.15:8888/udp/238.1.78.26:6136
河南卫视,http://114.96.140.15:8888/udp/238.1.79.65:4632
河南卫视,http://114.96.140.15:8888/udp/238.1.78.69:6424$标清
海南卫视,http://114.96.140.15:8888/udp/238.1.79.49:4504
西藏卫视,http://114.96.140.15:8888/udp/238.1.78.101:6680
辽宁卫视,http://114.96.140.15:8888/udp/238.1.78.21:6096
辽宁卫视,http://114.96.140.15:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://114.96.140.15:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://114.96.140.15:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.98:6656$标清
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.96.140.15:8888/udp/238.1.78.29:6160
亳州农村频道,http://114.96.140.15:8888/udp/238.1.78.129:6904
休宁新闻综合,http://114.96.140.15:8888/udp/238.1.79.20:4272
六安社会生活,http://114.96.140.15:8888/udp/238.1.78.145:7032
六安综合频道,http://114.96.140.15:8888/udp/238.1.78.144:7024
合肥新闻频道,http://114.96.140.15:8888/udp/238.1.78.111:6760
太湖新闻综合,http://114.96.140.15:8888/udp/238.1.79.12:4208
安庆新闻综合,http://114.96.140.15:8888/udp/238.1.78.117:6808
安徽公共频道,http://114.96.140.15:8888/udp/238.1.79.43:4456
安徽农业科教,http://114.96.140.15:8888/udp/238.1.79.40:4432
安徽影视频道,http://114.96.140.15:8888/udp/238.1.79.42:4448
安徽经济生活,http://114.96.140.15:8888/udp/238.1.79.44:4464
宣城文旅生活,http://114.96.140.15:8888/udp/238.1.78.143:7016
宿州公共频道,http://114.96.140.15:8888/udp/238.1.78.122:6848
宿州新闻综合,http://114.96.140.15:8888/udp/238.1.78.121:6840
寿县新闻综合,http://114.96.140.15:8888/udp/238.1.78.146:7040
广德新闻综合,http://114.96.140.15:8888/udp/238.1.78.212:7568
无为新闻频道,http://114.96.140.15:8888/udp/238.1.78.188:7376
枞阳电视台,http://114.96.140.15:8888/udp/238.1.78.210:7552
桐城综合频道,http://114.96.140.15:8888/udp/238.1.78.28:6152
歙县综合频道,http://114.96.140.15:8888/udp/238.1.78.200:7472
池州新闻综合,http://114.96.140.15:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.96.140.15:8888/udp/238.1.78.193:7416
淮南新闻综合,http://114.96.140.15:8888/udp/238.1.78.113:6776
湾沚综合频道,http://114.96.140.15:8888/udp/238.1.78.187:7368
繁昌新闻综合,http://114.96.140.15:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://114.96.140.15:8888/udp/238.1.78.112:6768
芜湖生活频道,http://114.96.140.15:8888/udp/238.1.78.80:6512
铜陵教育科技,http://114.96.140.15:8888/udp/238.1.78.141:7000
阜南新闻综合,http://114.96.140.15:8888/udp/238.1.79.11:4200
马鞍山新闻综合,http://114.96.140.15:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://114.96.140.15:8888/udp/238.1.78.77:6488
黄山文旅频道,http://114.96.140.15:8888/udp/238.1.78.131:6920
黄山新闻综合,http://114.96.140.15:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://114.96.140.15:8888/udp/238.1.78.158:7136
CETV1,http://114.96.140.15:8888/udp/238.1.78.105:6712
IPTV少儿动画,http://114.96.140.15:8888/udp/238.1.78.6:7952
IPTV经典电影,http://114.96.140.15:8888/udp/238.1.78.10:7984
世界地理,http://114.96.140.15:8888/udp/238.1.79.60:4616
动作影院,http://114.96.140.15:8888/udp/238.1.78.13:4008
女性时尚,http://114.96.140.15:8888/udp/238.1.79.55:4576
山东教育频道,http://114.96.140.15:8888/udp/238.1.78.254:7904
爱上4K,http://114.96.140.15:8888/udp/238.1.78.23:6112
音乐现场,http://114.96.140.15:8888/udp/238.1.78.15:4024


404: Not Found
