更新时间,#genre#
2026-01-28 07:43:34,url
央视频道,#genre#:
CCTV2,http://117.64.102.183:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.112:4022/udp/238.1.78.170:7232
CCTV3,http://117.64.102.183:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.183:4022/udp/238.1.78.236:7760
CCTV5,http://117.64.102.183:4022/udp/238.1.78.171:7240
CCTV8,http://117.64.102.183:4022/udp/238.1.78.173:7256
CCTV10,http://117.64.102.183:4022/udp/238.1.78.241:7800
CCTV13,http://117.64.102.183:4022/udp/238.1.79.35:4392
CCTV14,http://117.64.102.183:4022/udp/238.1.78.243:7816
CCTV15,http://117.64.102.183:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://117.64.102.183:4022/udp/238.1.78.22:6104
东南卫视,http://117.64.102.183:4022/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.102.112:4022/udp/238.1.78.163:7176
北京卫视,http://117.64.102.183:4022/udp/238.1.78.162:7168
北京卫视,http://117.64.102.183:4022/udp/238.1.78.63:6376$标清
四川卫视,http://117.64.102.183:4022/udp/238.1.78.30:6168
四川卫视,http://117.64.102.183:4022/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.102.112:4022/udp/238.1.78.20:6088
天津卫视,http://117.64.102.183:4022/udp/238.1.78.91:6600$标清
安徽卫视,http://117.64.102.183:4022/udp/238.1.79.27:4328
广东卫视,http://117.64.102.112:4022/udp/238.1.78.161:7160
广东卫视,http://117.64.102.183:4022/udp/238.1.78.161:7160
新疆卫视,http://117.64.102.112:4022/udp/238.1.78.110:6752
海南卫视,http://117.64.102.112:4022/udp/238.1.79.49:4504
深圳卫视,http://117.64.102.112:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.183:4022/udp/238.1.78.168:7216
湖南卫视,http://117.64.102.183:4022/udp/238.1.78.160:7152
甘肃卫视,http://117.64.102.112:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.112:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.102.112:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://117.64.102.183:4022/udp/238.1.78.31:6176
陕西卫视,http://117.64.102.112:4022/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
六安综合频道,http://117.64.102.112:4022/udp/238.1.78.144:7024
安徽农业科教,http://117.64.102.183:4022/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.112:4022/udp/238.1.78.61:6360
安徽综艺体育,http://117.64.102.112:4022/udp/238.1.79.41:4440
宿州新闻综合,http://117.64.102.183:4022/udp/238.1.78.121:6840
寿县新闻综合,http://117.64.102.183:4022/udp/238.1.78.146:7040
徽州新闻频道,http://117.64.102.112:4022/udp/238.1.78.138:6976
池州新闻综合,http://117.64.102.183:4022/udp/238.1.78.147:7048
泗县新闻频道,http://117.64.102.183:4022/udp/238.1.78.193:7416
淮南新闻综合,http://117.64.102.183:4022/udp/238.1.78.113:6776
滁州新闻综合,http://117.64.102.183:4022/udp/238.1.78.132:6928
滁州科教频道,http://117.64.102.112:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://117.64.102.183:4022/udp/238.1.78.209:7544
芜湖新闻综合,http://117.64.102.183:4022/udp/238.1.78.112:6768
蚌埠新闻综合,http://117.64.102.183:4022/udp/238.1.78.180:7312
金鹰卡通,http://117.64.102.112:4022/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.102.183:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.183:4022/udp/238.1.78.139:6984
阜阳生活频道,http://117.64.102.112:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://117.64.102.112:4022/udp/238.1.78.119:6824
马鞍山科教生活,http://117.64.102.183:4022/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://117.64.102.112:4022/udp/238.1.78.158:7136
IPTV少儿动画,http://117.64.102.112:4022/udp/238.1.78.6:7952
IPTV经典电影,http://117.64.102.112:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.64.102.183:4022/udp/238.1.78.2:7920
IPTV野外,http://117.64.102.112:4022/udp/238.1.78.4:7936
兵器科技,http://117.64.102.183:4022/udp/238.1.79.56:4584
古装剧场,http://117.64.102.112:4022/udp/238.1.78.12:4000
央视台球,http://117.64.102.183:4022/udp/238.1.79.59:4608
山东教育频道,http://117.64.102.112:4022/udp/238.1.78.254:7904
湖南快乐垂钓,http://117.64.102.183:4022/udp/238.1.79.31:4360
爱上4K,http://117.64.102.183:4022/udp/238.1.78.23:6112
第一剧场,http://117.64.102.183:4022/udp/238.1.79.63:4640
风云剧场,http://117.64.102.183:4022/udp/238.1.79.62:4632


404: Not Found
