更新时间,#genre#
2026-04-03 06:45:27,url
央视频道,#genre#:
CCTV1,http://183.162.104.137:8888/udp/238.1.78.166:7200
CCTV2,http://183.162.104.137:8888/udp/238.1.78.235:7752
CCTV3,http://183.162.104.137:8888/udp/238.1.78.170:7232
CCTV11,http://183.162.104.137:8888/udp/238.1.78.206:7502
CCTV12,http://183.162.104.137:8888/udp/238.1.78.242:7808
CCTV13,http://183.162.104.137:8888/udp/238.1.79.35:4392
CCTV14,http://183.162.104.137:8888/udp/238.1.78.243:7816

卫视频道,#genre#:
兵团卫视,http://183.162.104.137:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.104.137:8888/udp/238.1.78.103:6696
北京卫视,http://183.162.104.137:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.162.104.137:8888/udp/238.1.78.162:7168
厦门卫视,http://183.162.104.137:8888/udp/238.1.78.246:7840
吉林卫视,http://183.162.104.137:8888/udp/238.1.78.93:6616$标清
安徽卫视,http://183.162.104.137:8888/udp/238.1.79.27:4328
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.130:5000/udp/238.1.78.95:6632$标清
山西卫视,http://183.162.104.137:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.104.137:8888/udp/238.1.78.161:7160
新疆卫视,http://183.162.104.137:8888/udp/238.1.78.110:6752
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.165:7192
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
河南卫视,http://183.162.104.137:8888/udp/238.1.79.65:4632
河南卫视,http://183.162.104.137:8888/udp/238.1.78.69:6424$标清
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.104.137:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.162.104.137:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.104.137:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.21:6096
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.31:6176
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.162.104.137:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.162.104.137:8888/udp/238.1.78.145:7032
六安综合频道,http://183.162.104.137:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.104.137:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
宁国新闻综合,http://183.162.104.137:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.162.104.137:8888/udp/238.1.78.117:6808
安徽公共频道,http://183.162.104.137:8888/udp/238.1.79.43:4456
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
宣城综合频道,http://183.162.104.137:8888/udp/238.1.78.142:7008
宿州新闻综合,http://183.162.104.137:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.162.104.137:8888/udp/238.1.78.123:6856
枞阳电视台,http://183.162.104.137:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
桐城综合频道,http://183.162.104.137:8888/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.104.137:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.162.104.137:8888/udp/238.1.78.192:7408
潜山综合频道,http://183.164.63.130:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
界首综合频道,http://183.162.104.137:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://183.162.104.137:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.130:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.162.104.137:8888/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
