更新时间,#genre#
2026-01-21 07:45:01,url
央视频道,#genre#:
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.102:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.37.55:4022/udp/238.1.78.236:7760
CCTV4,http://117.64.102.102:4022/udp/238.1.78.236:7760
CCTV5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV5,http://117.64.102.102:4022/udp/238.1.78.171:7240
CCTV5+,http://117.64.102.102:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.102:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.102:4022/udp/238.1.78.239:7784
CCTV13,http://117.64.102.102:4022/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://117.64.102.187:4022/udp/238.1.78.22:6104
东南卫视,http://117.64.102.102:4022/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.187:4022/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.102.102:4022/udp/238.1.78.163:7176
兵团卫视,http://117.64.102.102:4022/udp/238.1.78.104:6704
北京卫视,http://117.64.102.187:4022/udp/238.1.78.162:7168
北京卫视,http://117.64.102.102:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
吉林卫视,http://117.64.102.102:4022/udp/238.1.79.48:4496
吉林卫视,http://117.64.102.187:4022/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.102.187:4022/udp/238.1.78.30:6168
四川卫视,http://117.64.102.102:4022/udp/238.1.78.30:6168
天津卫视,http://117.64.102.102:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.64.102.187:4022/udp/238.1.78.109:6744
安徽卫视,http://117.64.102.187:4022/udp/238.1.79.27:4328
安徽卫视,http://117.64.102.102:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.102:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.187:4022/udp/238.1.78.66:6400$标清
广东卫视,http://117.64.102.187:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://117.64.102.187:4022/udp/238.1.78.110:6752
江苏卫视,http://117.64.102.102:4022/udp/238.1.78.165:7192
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.102:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.102:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.102:4022/udp/238.1.79.65:4632
河南卫视,http://117.64.102.102:4022/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.102.187:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.102:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.187:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.187:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://117.64.102.102:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.102:4022/udp/238.1.78.156:7120
深圳卫视,http://117.64.102.102:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://117.64.102.187:4022/udp/238.1.78.156:7120
湖北卫视,http://117.64.102.102:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.102:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://117.64.102.102:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.187:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.102:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.102.102:4022/udp/238.1.79.36:4400
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
辽宁卫视,http://117.64.102.102:4022/udp/238.1.78.21:6096
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.72:6448$标清
