更新时间,#genre#
2026-02-09 08:41:11,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5,http://124.112.240.124:4022/udp/238.1.78.171:7240
CCTV5,http://183.164.237.221:8888/udp/238.1.78.171:7240
CCTV6,http://124.112.240.124:4022/udp/238.1.78.172:7248
CCTV9,http://183.164.237.221:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.237.221:8888/udp/238.1.78.27:6144
三沙卫视,http://124.112.240.124:4022/udp/238.1.78.27:6144
东方卫视,http://124.112.240.124:4022/udp/238.1.78.163:7176
内蒙古卫视,http://124.112.240.124:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.221:8888/udp/238.1.79.48:4496
山东卫视,http://183.164.237.221:8888/udp/238.1.78.169:7224
广东卫视,http://124.112.240.124:4022/udp/238.1.78.161:7160
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广西卫视,http://124.112.240.124:4022/udp/238.1.78.70:6432$标清
广西卫视,http://183.164.237.221:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.165:7192
江西卫视,http://124.112.240.124:4022/udp/238.1.78.26:6136
河北卫视,http://124.112.240.124:4022/udp/238.1.78.245:7832
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.164:7184
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.65:6392$标清
西藏卫视,http://124.112.240.124:4022/udp/238.1.78.101:6680
贵州卫视,http://124.112.240.124:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.31:6176
