更新时间,#genre#
2026-04-16 06:51:09,url
央视频道,#genre#:
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760

卫视频道,#genre#:
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824

安徽频道,#genre#:
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
铜陵教育科技,http://183.164.55.112:5000/udp/238.1.78.141:7000

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136


404: Not Found
