更新时间,#genre#
2026-01-13 03:07:27,url
央视频道,#genre#:
CCTV1,http://36.5.87.61:8686/udp/238.1.78.166:7200
CCTV2,http://117.64.102.126:4022/udp/238.1.78.235:7752
CCTV2,http://36.5.87.61:8686/udp/238.1.78.235:7752
CCTV3,http://117.64.102.126:4022/udp/238.1.78.170:7232
CCTV3,http://36.5.87.61:8686/udp/238.1.78.170:7232
CCTV4,http://117.64.102.126:4022/udp/238.1.78.236:7760
CCTV5,http://117.64.102.126:4022/udp/238.1.78.171:7240
CCTV6,http://117.64.102.126:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.126:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.126:4022/udp/238.1.78.173:7256
CCTV8,http://117.64.102.164:4022/udp/238.1.78.173:7256
CCTV9,http://117.64.102.126:4022/udp/238.1.78.240:7792
CCTV15,http://117.64.102.164:4022/udp/238.1.78.222:7648
CCTV15,http://60.168.108.224:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://117.64.102.126:4022/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.126:4022/udp/238.1.78.22:6104
东方卫视,http://117.64.102.126:4022/udp/238.1.78.163:7176
云南卫视,http://117.64.102.126:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.102.126:4022/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.102.126:4022/udp/238.1.78.103:6696
北京卫视,http://117.64.102.126:4022/udp/238.1.78.162:7168
厦门卫视,http://117.64.102.126:4022/udp/238.1.78.246:7840
吉林卫视,http://117.64.102.126:4022/udp/238.1.79.48:4496
四川卫视,http://117.64.102.126:4022/udp/238.1.78.30:6168
天津卫视,http://117.64.102.126:4022/udp/238.1.78.20:6088
宁夏卫视,http://117.64.102.126:4022/udp/238.1.78.109:6744
宁夏卫视,http://60.168.108.180:4000/udp/238.1.78.109:6744
安徽卫视,http://117.64.102.126:4022/udp/238.1.78.150:7072
安徽卫视,http://60.168.108.180:4000/udp/238.1.79.27:4328
山东卫视,http://117.64.102.126:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.126:4022/udp/238.1.78.66:6400$标清
山东卫视,http://36.5.87.61:8686/udp/238.1.78.169:7224
广东卫视,http://117.64.102.126:4022/udp/238.1.78.161:7160
新疆卫视,http://117.64.102.126:4022/udp/238.1.78.110:6752
江苏卫视,http://117.64.102.126:4022/udp/238.1.78.165:7192
江西卫视,http://117.64.102.126:4022/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.102.126:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.126:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.102.126:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://36.5.87.61:8686/udp/238.1.78.65:6392$标清
浙江卫视,http://36.5.87.61:8686/udp/238.1.78.164:7184
海南卫视,http://117.64.102.126:4022/udp/238.1.79.49:4504
深圳卫视,http://117.64.102.126:4022/udp/238.1.78.156:7120
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.108.224:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.160:7152
甘肃卫视,http://117.64.102.126:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.102.126:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://117.64.102.126:4022/udp/238.1.78.21:6096
辽宁卫视,http://60.168.108.180:4000/udp/238.1.78.21:6096
重庆卫视,http://117.64.102.126:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.108.180:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.64.102.126:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.126:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://117.64.102.126:4022/udp/238.1.78.29:6160
义安新闻综合,http://117.64.102.126:4022/udp/238.1.78.211:7560
五河新闻综合,http://117.64.102.126:4022/udp/238.1.79.52:4528
亳州农村频道,http://117.64.102.126:4022/udp/238.1.78.129:6904
休宁新闻综合,http://117.64.102.126:4022/udp/238.1.79.20:4272
南陵新闻综合,http://117.64.102.126:4022/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.102.126:4022/udp/238.1.78.111:6760
宁国新闻综合,http://117.64.102.126:4022/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.102.126:4022/udp/238.1.78.117:6808
安庆新闻综合,http://60.168.108.180:4000/udp/238.1.78.117:6808
安徽公共频道,http://117.64.102.126:4022/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.180:4000/udp/238.1.79.40:4432
安徽影视频道,http://117.64.102.126:4022/udp/238.1.79.42:4448
安徽综艺体育,http://117.64.102.126:4022/udp/238.1.79.41:4440
宣城文旅生活,http://117.64.102.126:4022/udp/238.1.78.143:7016
宿州科教频道,http://117.64.102.126:4022/udp/238.1.78.123:6856
徽州新闻频道,http://117.64.102.126:4022/udp/238.1.78.138:6976
桐城综合频道,http://117.64.102.126:4022/udp/238.1.78.28:6152
歙县综合频道,http://60.168.108.180:4000/udp/238.1.78.200:7472
涡阳新闻综合,http://117.64.102.126:4022/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.102.126:4022/udp/238.1.78.135:6952
淮北经济生活,http://117.64.102.126:4022/udp/238.1.78.136:6960
淮南民生频道,http://117.64.102.126:4022/udp/238.1.78.114:6784
湾沚综合频道,http://117.64.102.126:4022/udp/238.1.78.187:7368
潜山综合频道,http://117.64.102.126:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.102.126:4022/udp/238.1.78.209:7544
祁门综合频道,http://117.64.102.126:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.126:4022/udp/238.1.78.190:7392
芜湖生活频道,http://117.64.102.126:4022/udp/238.1.78.80:6512
蚌埠新闻综合,http://117.64.102.126:4022/udp/238.1.78.180:7312
郎溪新闻频道,http://117.64.102.126:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://60.168.108.224:4000/udp/238.1.78.214:7584
金寨综合频道,http://117.64.102.126:4022/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.180:4000/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.102.126:4022/udp/238.1.78.141:7000
阜南新闻综合,http://117.64.102.126:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://117.64.102.126:4022/udp/238.1.78.124:6864
阜阳都市文艺,http://117.64.102.126:4022/udp/238.1.78.127:6888
霍山综合频道,http://117.64.102.126:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.102.126:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.102.126:4022/udp/238.1.79.15:4232
马鞍山新闻综合,http://60.168.108.224:4000/udp/238.1.79.15:4232
黄山区融媒,http://117.64.102.126:4022/udp/238.1.78.199:7464
黄山新闻综合,http://117.64.102.126:4022/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.102.126:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://117.64.102.126:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.102.126:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.126:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.102.126:4022/udp/238.1.78.8:7968
IPTV法治,http://117.64.102.126:4022/udp/238.1.78.5:7944
IPTV法治,http://60.168.108.224:4000/udp/238.1.78.5:7944
IPTV相声小品,http://117.64.102.126:4022/udp/238.1.78.3:7928
世界地理,http://117.64.102.126:4022/udp/238.1.79.60:4616
军旅剧场,http://117.64.102.126:4022/udp/238.1.78.11:7992
军旅剧场,http://60.168.108.224:4000/udp/238.1.78.11:7992
动作影院,http://117.64.102.126:4022/udp/238.1.78.13:4008
卡酷卡通,http://60.168.108.224:4000/udp/238.1.78.97:6648
卡酷卡通,http://117.64.102.126:4022/udp/238.1.78.97:6648
古装剧场,http://117.64.102.126:4022/udp/238.1.78.12:4000
央视台球,http://117.64.102.126:4022/udp/238.1.79.59:4608
央视台球,http://60.168.108.224:4000/udp/238.1.79.59:4608
女性时尚,http://117.64.102.126:4022/udp/238.1.79.55:4576
家庭影院,http://117.64.102.126:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://117.64.102.126:4022/udp/238.1.79.45:4472
湖南快乐垂钓,http://117.64.102.126:4022/udp/238.1.79.31:4360
爱上4K,http://117.64.102.126:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.126:4022/udp/238.1.79.53:4560
空中课堂,http://60.168.108.224:4000/udp/238.1.78.107:6728
风云剧场,http://117.64.102.126:4022/udp/238.1.79.62:4632
风云足球,http://117.64.102.126:4022/udp/238.1.79.57:4592
风云足球,http://117.64.102.164:4022/udp/238.1.79.57:4592
风云音乐,http://117.64.102.126:4022/udp/238.1.79.64:4648
高尔夫网球,http://117.64.102.126:4022/udp/238.1.79.58:4600
高尔夫网球,http://60.168.108.180:4000/udp/238.1.79.58:4600


404: Not Found
