更新时间,#genre#
2026-04-11 06:42:06,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.55.112:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.55.112:5000/udp/238.1.78.242:7808

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864

其他频道,#genre#:
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112


404: Not Found
