更新时间,#genre#
2026-04-24 06:49:00,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
厦门卫视,http://183.165.195.249:7000/udp/238.1.78.246:7840
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
休宁新闻综合,http://183.165.195.249:7000/udp/238.1.79.20:4272
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.165.195.249:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352


404: Not Found
