更新时间,#genre#
2026-03-01 06:26:20,url
央视频道,#genre#:
CCTV1,http://36.5.94.173:8686/udp/238.1.78.166:7200

卫视频道,#genre#:
天津卫视,http://36.5.94.173:8686/udp/238.1.78.20:6088
安徽卫视,http://36.5.94.173:8686/udp/238.1.78.150:7072
湖南卫视,http://36.5.94.173:8686/udp/238.1.78.67:6408$标清
贵州卫视,http://36.5.94.173:8686/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://36.5.94.173:8686/udp/238.1.78.211:7560
广德新闻综合,http://36.5.94.173:8686/udp/238.1.78.212:7568
桐城综合频道,http://36.5.94.173:8686/udp/238.1.78.28:6152
泗县新闻频道,http://36.5.94.173:8686/udp/238.1.78.193:7416
淮北经济生活,http://36.5.94.173:8686/udp/238.1.78.136:6960
淮南新闻综合,http://36.5.94.173:8686/udp/238.1.78.113:6776
滁州科教频道,http://36.5.94.173:8686/udp/238.1.78.134:6944

其他频道,#genre#:


404: Not Found
