更新时间,#genre#
2026-02-26 06:55:30,url
央视频道,#genre#:
CCTV1,http://183.162.98.24:9000/udp/238.1.78.166:7200
CCTV3,http://36.5.94.173:8686/udp/238.1.78.170:7232
CCTV3,http://183.162.98.24:9000/udp/238.1.78.170:7232
CCTV4,http://183.162.98.24:9000/udp/238.1.78.236:7760
CCTV5+,http://36.5.94.173:8686/udp/238.1.78.237:7768
CCTV5+,http://183.162.98.24:9000/udp/238.1.78.237:7768
CCTV7,http://183.162.98.24:9000/udp/238.1.78.239:7784
CCTV8,http://183.162.98.24:9000/udp/238.1.78.173:7256
CCTV9,http://183.162.98.24:9000/udp/238.1.78.240:7792
CCTV11,http://183.162.98.24:9000/udp/238.1.78.206:7502
CCTV17,http://183.162.98.24:9000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.162.98.24:9000/udp/238.1.78.22:6104
兵团卫视,http://183.162.98.24:9000/udp/238.1.78.104:6704
厦门卫视,http://183.162.98.24:9000/udp/238.1.78.246:7840
四川卫视,http://183.162.98.24:9000/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.98.24:9000/udp/238.1.78.30:6168
安徽卫视,http://183.162.98.24:9000/udp/238.1.79.27:4328
山东卫视,http://183.162.98.24:9000/udp/238.1.78.169:7224
广西卫视,http://183.162.98.24:9000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.162.98.24:9000/udp/238.1.78.110:6752
河北卫视,http://183.162.98.24:9000/udp/238.1.78.245:7832
浙江卫视,http://183.162.98.24:9000/udp/238.1.78.164:7184
海南卫视,http://183.162.98.24:9000/udp/238.1.79.49:4504
湖北卫视,http://183.162.98.24:9000/udp/238.1.78.168:7216
西藏卫视,http://183.162.98.24:9000/udp/238.1.78.101:6680
贵州卫视,http://183.162.98.24:9000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.162.98.24:9000/udp/238.1.78.92:6608$标清
青海卫视,http://183.162.98.24:9000/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.98.24:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.162.98.24:9000/udp/238.1.78.29:6160
五河新闻综合,http://183.162.98.24:9000/udp/238.1.79.52:4528
亳州综合频道,http://183.162.98.24:9000/udp/238.1.78.128:6896
六安社会生活,http://183.162.98.24:9000/udp/238.1.78.145:7032
利辛新闻综合,http://183.162.98.24:9000/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.98.24:9000/udp/238.1.78.189:7384
固镇新闻综合,http://183.162.98.24:9000/udp/238.1.79.47:4488
太湖新闻综合,http://183.162.98.24:9000/udp/238.1.79.12:4208
宣城文旅生活,http://183.162.98.24:9000/udp/238.1.78.143:7016
宣城综合频道,http://183.162.98.24:9000/udp/238.1.78.142:7008
宿州公共频道,http://183.162.98.24:9000/udp/238.1.78.122:6848
广德新闻综合,http://183.162.98.24:9000/udp/238.1.78.212:7568
广德生活频道,http://183.162.98.24:9000/udp/238.1.78.213:7576
旌德新闻综合,http://183.162.98.24:9000/udp/238.1.78.215:7592
桐城综合频道,http://183.162.98.24:9000/udp/238.1.78.28:6152
池州新闻综合,http://183.162.98.24:9000/udp/238.1.78.147:7048
泗县新闻频道,http://183.162.98.24:9000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.98.24:9000/udp/238.1.78.197:7448
淮北经济生活,http://183.162.98.24:9000/udp/238.1.78.136:6960
淮南民生频道,http://183.162.98.24:9000/udp/238.1.78.114:6784
滁州科教频道,http://183.162.98.24:9000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.98.24:9000/udp/238.1.78.209:7544
祁门综合频道,http://183.162.98.24:9000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.98.24:9000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.162.98.24:9000/udp/238.1.78.112:6768
萧县新闻综合,http://183.162.98.24:9000/udp/238.1.79.46:4480
蚌埠生活频道,http://183.162.98.24:9000/udp/238.1.78.181:7320
金鹰卡通,http://183.162.98.24:9000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.162.98.24:9000/udp/238.1.78.139:6984
阜南新闻综合,http://183.162.98.24:9000/udp/238.1.79.11:4200
阜阳教育频道,http://183.162.98.24:9000/udp/238.1.78.126:6880
阜阳生活频道,http://183.162.98.24:9000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.162.98.24:9000/udp/238.1.78.127:6888
马鞍山科教生活,http://183.162.98.24:9000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.162.98.24:9000/udp/238.1.78.158:7136
CETV4,http://183.162.98.24:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.24:9000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.24:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.98.24:9000/udp/238.1.78.8:7968
