更新时间,#genre#
2026-01-03 14:56:23,url
央视频道,#genre#:
CCTV15,http://183.161.175.179:7000/udp/238.1.78.222:7648

卫视频道,#genre#:
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.161.175.179:7000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888

其他频道,#genre#:
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616


404: Not Found
