更新时间,#genre#
2025-12-31 14:56:53,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV17,http://183.161.175.179:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.55.73:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.164:7184
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
动作影院,http://183.164.55.73:5000/udp/238.1.78.13:4008
山东教育频道,http://183.161.175.179:7000/udp/238.1.78.254:7904
电视指南,http://183.164.55.73:5000/udp/238.1.79.53:4560
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
