更新时间,#genre#
2026-04-14 06:49:57,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176

安徽频道,#genre#:

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568


404: Not Found
