更新时间,#genre#
2026-04-15 06:58:16,url
央视频道,#genre#:
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
天津卫视,http://60.168.76.226:10000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.76.226:10000/udp/238.1.78.109:6744
安徽卫视,http://60.168.76.226:10000/udp/238.1.78.150:7072
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.76.226:10000/udp/238.1.78.168:7216
湖南卫视,http://60.168.76.226:10000/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.76.226:10000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://60.168.76.226:10000/udp/238.1.78.90:6592$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://60.168.76.226:10000/udp/238.1.78.128:6896
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
太湖新闻综合,http://60.168.76.226:10000/udp/238.1.79.12:4208
宁国新闻综合,http://60.168.76.226:10000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.76.226:10000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
歙县综合频道,http://183.164.55.112:5000/udp/238.1.78.200:7472
涡阳新闻综合,http://60.168.76.226:10000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮南民生频道,http://60.168.76.226:10000/udp/238.1.78.114:6784
滁州科教频道,http://60.168.76.226:10000/udp/238.1.78.134:6944
界首综合频道,http://60.168.76.226:10000/udp/238.1.78.195:7432
芜湖新闻综合,http://60.168.76.226:10000/udp/238.1.78.112:6768
芜湖生活频道,http://60.168.76.226:10000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.76.226:10000/udp/238.1.79.46:4480
金鹰卡通,http://60.168.76.226:10000/udp/238.1.78.100:6672
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山文旅频道,http://60.168.76.226:10000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.76.226:10000/udp/238.1.78.158:7136
IPTV热播剧场,http://60.168.76.226:10000/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.76.226:10000/udp/238.1.78.3:7928
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
湖南茶频道,http://60.168.76.226:10000/udp/238.1.79.30:4352
空中课堂,http://60.168.76.226:10000/udp/238.1.78.107:6728
高网,http://60.168.76.226:10000/udp/238.1.78.252:7888


404: Not Found
