更新时间,#genre#
2026-02-20 06:42:05,url
央视频道,#genre#:
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792
CCTV 4K,http://183.164.237.57:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.237.57:8888/udp/238.1.78.27:6144
三沙卫视,http://117.64.142.152:6688/udp/238.1.78.27:6144
东南卫视,http://183.164.237.57:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.237.57:8888/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.142.152:6688/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.237.57:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.57:8888/udp/238.1.78.103:6696
厦门卫视,http://183.164.237.57:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.57:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.237.57:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.237.57:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.237.57:8888/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
天津卫视,http://117.64.142.152:6688/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.237.57:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.57:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.237.57:8888/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.237.57:8888/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.237.57:8888/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.237.57:8888/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.57:8888/udp/238.1.78.70:6432$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.237.57:8888/udp/238.1.78.110:6752
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.57:8888/udp/238.1.78.86:6560$标清
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.57:8888/udp/238.1.78.245:7832
河北卫视,http://183.164.237.57:8888/udp/238.1.78.87:6568$标清
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.57:8888/udp/238.1.79.65:4632
河南卫视,http://183.164.237.57:8888/udp/238.1.78.69:6424$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.237.57:8888/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.237.57:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.57:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.237.57:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.244:7824
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.57:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.57:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.57:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.57:8888/udp/238.1.78.98:6656$标清
