更新时间,#genre#
2026-01-13 07:46:08,url
央视频道,#genre#:
CCTV1,http://36.5.87.61:8686/udp/238.1.78.166:7200
CCTV2,http://36.5.87.61:8686/udp/238.1.78.235:7752
CCTV2,http://117.64.102.126:4022/udp/238.1.78.235:7752
CCTV4,http://117.64.102.126:4022/udp/238.1.78.236:7760
CCTV4,http://36.5.87.61:8686/udp/238.1.78.236:7760
CCTV5,http://117.64.102.126:4022/udp/238.1.78.171:7240
CCTV5+,http://117.64.102.126:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.126:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.126:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.126:4022/udp/238.1.78.173:7256
CCTV9,http://117.64.102.126:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
东方卫视,http://117.64.102.164:4022/udp/238.1.78.163:7176
东方卫视,http://117.64.102.126:4022/udp/238.1.78.163:7176
东方卫视,http://60.168.108.224:4000/udp/238.1.78.163:7176
北京卫视,http://117.64.102.164:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.108.224:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.108.224:4000/udp/238.1.79.48:4496
天津卫视,http://117.64.102.164:4022/udp/238.1.78.20:6088
天津卫视,http://117.64.102.164:4022/udp/238.1.78.91:6600$标清
天津卫视,http://117.64.102.126:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.64.102.126:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.108.224:4000/udp/238.1.79.27:4328
安徽卫视,http://117.64.102.126:4022/udp/238.1.78.150:7072
安徽卫视,http://117.64.102.164:4022/udp/238.1.79.27:4328
安徽卫视,http://117.64.102.164:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.126:4022/udp/238.1.78.169:7224
山东卫视,http://117.64.102.126:4022/udp/238.1.78.66:6400$标清
山东卫视,http://117.64.102.164:4022/udp/238.1.78.66:6400$标清
山西卫视,http://117.64.102.164:4022/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.108.224:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.108.224:4000/udp/238.1.78.161:7160
新疆卫视,http://60.168.108.224:4000/udp/238.1.78.110:6752
新疆卫视,http://117.64.102.126:4022/udp/238.1.78.110:6752
江苏卫视,http://117.64.102.126:4022/udp/238.1.78.165:7192
江苏卫视,http://117.64.102.126:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.102.164:4022/udp/238.1.78.165:7192
河南卫视,http://117.64.102.126:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.102.126:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.164:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://117.64.102.126:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.126:4022/udp/238.1.78.156:7120
深圳卫视,http://60.168.108.180:4000/udp/238.1.78.156:7120
深圳卫视,http://117.64.102.164:4022/udp/238.1.78.156:7120
湖北卫视,http://60.168.108.224:4000/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.126:4022/udp/238.1.78.168:7216
湖南卫视,http://117.64.102.126:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.108.224:4000/udp/238.1.78.160:7152
甘肃卫视,http://117.64.102.164:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.126:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.102.164:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://60.168.108.224:4000/udp/238.1.78.31:6176
重庆卫视,http://117.64.102.164:4022/udp/238.1.78.31:6176
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安综合频道,http://117.64.102.126:4022/udp/238.1.78.144:7024
六安综合频道,http://117.64.102.164:4022/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.102.164:4022/udp/238.1.78.189:7384
安庆新闻综合,http://117.64.102.126:4022/udp/238.1.78.117:6808
安庆经济生活,http://117.64.102.126:4022/udp/238.1.78.118:6816
安徽公共频道,http://60.168.108.224:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.224:4000/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.126:4022/udp/238.1.78.61:6360
安徽国际频道,http://60.168.108.224:4000/udp/238.1.78.61:6360
安徽综艺体育,http://117.64.102.126:4022/udp/238.1.79.41:4440
安徽综艺体育,http://117.64.102.164:4022/udp/238.1.79.41:4440
宿州新闻综合,http://117.64.102.126:4022/udp/238.1.78.121:6840
宿州新闻综合,http://117.64.102.164:4022/udp/238.1.78.121:6840
宿州科教频道,http://117.64.102.164:4022/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.102.126:4022/udp/238.1.78.146:7040
无为新闻频道,http://117.64.102.126:4022/udp/238.1.78.188:7376
无为新闻频道,http://117.64.102.164:4022/udp/238.1.78.188:7376
淮北新闻综合,http://117.64.102.164:4022/udp/238.1.78.135:6952
濉溪新闻频道,http://117.64.102.126:4022/udp/238.1.78.209:7544
繁昌新闻综合,http://117.64.102.126:4022/udp/238.1.78.190:7392
