更新时间,#genre#
2026-04-23 06:52:39,url
央视频道,#genre#:
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592


404: Not Found
