更新时间,#genre#
2025-12-29 07:58:20,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV9,http://183.164.55.73:5000/udp/238.1.78.240:7792
CCTV14,http://183.161.175.179:7000/udp/238.1.78.243:7816
CCTV15,http://183.161.175.179:7000/udp/238.1.78.222:7648
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
北京卫视,http://183.161.175.179:7000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.73:5000/udp/238.1.78.245:7832
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
安庆经济生活,http://183.164.55.73:5000/udp/238.1.78.118:6816
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.161.175.179:7000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
文化精品,http://183.164.55.73:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
