更新时间,#genre#
2026-02-06 15:19:50,url
央视频道,#genre#:
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV6,http://124.112.240.124:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV8,http://124.112.240.124:4022/udp/238.1.78.173:7256
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
吉林卫视,http://124.112.240.124:4022/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.46:4000/udp/238.1.78.71:6440$标清
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
