更新时间,#genre#
2026-02-21 06:45:38,url
央视频道,#genre#:
CCTV1,http://183.164.237.57:8888/udp/238.1.78.166:7200
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV2,http://183.164.237.57:8888/udp/238.1.78.235:7752
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV3,http://183.164.237.57:8888/udp/238.1.78.170:7232
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV4,http://183.164.237.57:8888/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792
CCTV13,http://183.164.237.57:8888/udp/238.1.79.35:4392
CCTV14,http://183.164.237.57:8888/udp/238.1.78.243:7816
CCTV 4K,http://183.164.237.57:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
厦门卫视,http://183.164.237.57:8888/udp/238.1.78.246:7840
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
天津卫视,http://183.164.237.57:8888/udp/238.1.78.20:6088
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
山东卫视,http://183.164.237.57:8888/udp/238.1.78.66:6400$标清
山东卫视,http://117.64.142.152:6688/udp/238.1.78.169:7224
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.237.57:8888/udp/238.1.78.95:6632$标清
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.237.57:8888/udp/238.1.78.161:7160
广东卫视,http://183.164.237.57:8888/udp/238.1.78.68:6416$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.57:8888/udp/238.1.78.165:7192
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
河北卫视,http://117.64.142.152:6688/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.142.152:6688/udp/238.1.79.65:4632
河南卫视,http://117.64.142.152:6688/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.57:8888/udp/238.1.78.164:7184
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.237.57:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.57:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.31:6176
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.237.57:8888/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.237.57:8888/udp/238.1.79.20:4272
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.237.57:8888/udp/238.1.79.47:4488
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.57:8888/udp/238.1.79.12:4208
太湖新闻综合,http://117.64.142.152:6688/udp/238.1.79.12:4208
安徽农业科教,http://117.64.142.152:6688/udp/238.1.79.40:4432
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
