更新时间,#genre#
2026-02-08 15:15:05,url
央视频道,#genre#:
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV5+,http://124.112.240.124:4022/udp/238.1.78.237:7768
CCTV7,http://124.112.240.124:4022/udp/238.1.78.239:7784

卫视频道,#genre#:
河南卫视,http://124.112.240.124:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.65:6392$标清
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.67:6408$标清

安徽频道,#genre#:
合肥新闻频道,http://124.112.240.124:4022/udp/238.1.78.111:6760
安徽公共频道,http://124.112.240.124:4022/udp/238.1.79.43:4456
安徽农业科教,http://124.112.240.124:4022/udp/238.1.79.40:4432
宣城综合频道,http://124.112.240.124:4022/udp/238.1.78.142:7008
桐城综合频道,http://124.112.240.124:4022/udp/238.1.78.28:6152
蒙城新闻频道,http://124.112.240.124:4022/udp/238.1.79.19:4264
霍邱新闻综合,http://124.112.240.124:4022/udp/238.1.78.119:6824

其他频道,#genre#:
上海东方财经,http://124.112.240.124:4022/udp/238.1.78.73:6456
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
高尔夫网球,http://124.112.240.124:4022/udp/238.1.79.58:4600


404: Not Found
