更新时间,#genre#
2026-03-05 06:55:31,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
枞阳电视台,http://183.164.37.51:4022/udp/238.1.78.210:7552
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.51:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.197:7448
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.51:4022/udp/238.1.78.114:6784
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.51:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
金鹰卡通,http://183.164.37.51:4022/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.51:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.37.51:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.37.51:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.51:4022/udp/238.1.78.199:7464

其他频道,#genre#:
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
兵器科技,http://183.164.37.51:4022/udp/238.1.79.56:4584
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
山东教育频道,http://183.164.37.51:4022/udp/238.1.78.254:7904
空中课堂,http://183.164.37.51:4022/udp/238.1.78.107:6728
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592


404: Not Found
