更新时间,#genre#
2025-12-30 07:39:26,url
央视频道,#genre#:

卫视频道,#genre#:
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
广德生活频道,http://183.161.175.179:7000/udp/238.1.78.213:7576
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.55.73:5000/udp/238.1.79.9:4184
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728


404: Not Found
