更新时间,#genre#
2026-01-30 07:39:17,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV13,http://183.164.63.183:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648
CCTV17,http://183.164.63.183:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.183:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.183:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.183:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.183:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.183:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.183:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.63.183:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.183:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.183:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.183:5000/udp/238.1.78.29:6160
亳州农村频道,http://183.164.63.183:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.183:5000/udp/238.1.78.128:6896
利辛新闻综合,http://183.164.63.183:5000/udp/238.1.78.196:7440
宁国新闻综合,http://183.164.63.183:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.183:5000/udp/238.1.78.117:6808
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
宣城综合频道,http://183.164.63.183:5000/udp/238.1.78.142:7008
宿州科教频道,http://183.164.63.183:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.63.183:5000/udp/238.1.78.212:7568
旌德新闻综合,http://183.164.63.183:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.183:5000/udp/238.1.78.188:7376
歙县综合频道,http://183.164.63.183:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.183:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.63.183:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.183:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.183:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.183:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.183:5000/udp/238.1.78.190:7392
铜陵教育科技,http://183.164.63.183:5000/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.63.183:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.183:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.63.183:5000/udp/238.1.78.127:6888
黟县新闻综合,http://183.164.63.183:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.63.183:5000/udp/238.1.78.158:7136
CETV1,http://183.164.63.183:5000/udp/238.1.78.105:6712
CETV2,http://183.164.63.183:5000/udp/238.1.78.106:6720
上海动漫秀场,http://183.164.63.183:5000/udp/238.1.78.154:7104
兵器科技,http://183.164.63.183:5000/udp/238.1.79.56:4584
女性时尚,http://183.164.63.183:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.183:5000/udp/238.1.78.254:7904
湖南茶频道,http://183.164.63.183:5000/udp/238.1.79.30:4352
电视指南,http://183.164.63.183:5000/udp/238.1.79.53:4560
风云足球,http://183.164.63.183:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.183:5000/udp/238.1.79.64:4648
高网,http://183.164.63.183:5000/udp/238.1.78.252:7888


404: Not Found
